CODE;STRUCTURE;Nature ;Montant 
4176;MONTPELLIER NATATION SYNCHRONISEE ;F;3 000 €
4176;Montpellier natation synchronisee ;F;3 000 €
4185;Acte Chanson;F;3 000 €
4185;Acte Chanson ;P;3 000 €
4469;CONSEIL DE PROTECTION FELINE DE L'HERAULT ;F;3 000 €
4657;Faciliter l'insertion professionnelle des jeunes diplomés;P;3 000 €
4748;Chemin des cimes ;P;3 000 €
4752;Association Continuum ;P;3 000 €
4755;Association Lola;P;3 000 €
4799;Cabo Mundo - Cap Monde;F;3 000 €
4807;Tin Hinan Projet Pour lever les freins d'accès à la citoyenneté;P;3 000 €
4875;Association sportive de celleneuve ;P;3 000 €
4908;Face Hérault (action 45 et +);P;3 000 €
4928;Vilcanota Bruno Pradet et Cie;F;3 000 €
4967;Zigzags Arbatz et Compagnie;F;3 000 €
5086;Association foot-fauteuils - les fauteuils de feu ;F;3 000 €
5166;LA NOTICE DE L’ECHARPE ;P;3 000 €
5229;COLLECTIF DES CRECHES ASSOCIATIVES ET PARENTALES DE L'HERAULT ;F;3 000 €
5351;Montpellier Temps Chante;P;3 000 €
5385;ZADIGOZINC ;P;3 000 €
1281;Kaina Tv Projet Viens chez moi j'habite à la Paillade;P;2 950 €
633;SCOUTS ET GUIDES DE FRANCE ;F;2 900 €
788;Montpellier paillade natation;F;2 900 €
1238;Montpellier a m judo ;F;2 900 €
3534;UNION MONTPELLIERAINE POUR LE DEVELOPPEMENT DU SPORT ET DE LA CULTURE ;F;2 900 €
4547;La maison du judo ;F;2 900 €
4748;Chemin des cimes ;F;2 900 €
4856;Montpellier omni boxe ;F;2 900 €
77;Comider comite pour le developpement de l'economie regionale ;P;2 800 €
392;UNSA EDUCATION 34 - FEN 34 ;F;2 800 €
625;ECLAIREURS ET ECLAIREUSES DE FRANCE ;F;2 800 €
864;Montpellier agglomeration canoe kayak uc;F;2 800 €
2797;FEDERATION SYNDICALE UNITAIRE ;F;2 800 €
4914;UNION SYNDICALE SOLIDAIRES 34 ;F;2 800 €
1847;CENTRE DE DOCUMENTATION TIERS-MONDE ;F;2 700 €
5012;COMPAGNIE MINIBUS ;P;2 600 €
1755;APAJ Centre Gitan Projet Accompagnement à la culture;P;2 550 €
29;Radio Clapas Projet Mots croisés 2013;P;2 500 €
33;Asso Euro Méditerranéenne pour le travail et les echanges ;F;2 500 €
58;ATELIER THEATR'ELLES ;P;2 500 €
233;MOUVEMENT AUTONOMIE VIEILLISSEMENT MA VIE ;P;2 500 €
290;ARGOS ;P;2 500 €
409;Jouons en ludothèques Projet Ludothèque Pergola;P;2 500 €
465;Choeur les Chorégiens;F;2 500 €
467;LE RELAIS - MAISON DES ENFANTS DANS LA VILLE ;P;2 500 €
657;LA CORDEE;F;2 500 €
1187;Arceaux montpellier ;P;2 500 €
1201;La Boutique d'écriture et Co Projet Enfance, jeunesse à la Boutique d'écriture;P;2 500 €
1207;Action d'Espace;F;2 500 €
1261;Atelier Permanent d'Initiation à l'Environnement Urbain Projet Espace public, Espace intermediaire, Espace privé;P;2 500 €
1464;Césam Migrations Santé Languedoc, Comité pour la Santé Projet Langage, territoire, pouvoir d'agir;P;2 500 €
1682;JK JUDO34 Projet De la rue au dojo;P;2 500 €
1788;Les Nuits Du Chat ;F;2 500 €
1889;LA CRUAUTHEQUE;P;2 500 €
1918;Montpellier athletic running club;F;2 500 €
2057;Ars Musica Montpellier;F;2 500 €
2575;Ecole des Parents et des Educateurs de l'Hérault Projet Point Ecoute Parents-Enfants-Adolescents-Jeunes;P;2 500 €
2857;Singulier Pluriel;F;2 500 €
3001;Association les foulees du millenaire ;F;2 500 €
3146;Compagnie du clapas;P;2 500 €
3156;Primesautier Théâtre;F;2 500 €
3254;SANTE ET SOLIDARITE ;F;2 500 €
3873;SERVICE DES TRADUCTEURS D'URGENCE ;F;2 500 €
3932;Association  des Cévennes Insertion Loisirs et Education - ACLE Projet Club des jeunes;P;2 500 €
4377;Pulx;F;2 500 €
4744;CHEVRE FEUILLE ETOILEE EDITIONS ;F;2 500 €
4906;GIPSY CATALANS GELY FIGUEROLLES ;F;2 500 €
5106;CAFE DU COMPTOIR ;P;2 500 €
5122;Compagnie Alegria Kryptonite;F;2 500 €
5151;ESTAMPE ;P;2 500 €
5388;Intime Camarade;F;2 500 €
5627;ASSOCIATION TOM ;P;2 500 €
5647;OSMOSE ET MUSES ;P;2 500 €
5689;PAHASKA ;P;2 500 €
;OCCE Charles DAVILER;P;2 464 €
3634;Ecole de bowling de montpellier ;F;2 450 €
703;Association des donneurs de voix;F;2 400 €
;OCCE MITTERAND;P;2 400 €
;OCCE BOLIVAR;P;2 400 €
919;MUC ESCRIME ;P;2 300 €
2722;Petanque club montpellier celleneuve ;F;2 300 €
1819;Club sportif bouliste de montpellier ;F;2 250 €
4233;Entente cheminots lantissargues ;F;2 250 €
;OCCE Simon BOLIVAR;P;2 192 €
182;LA GARRIGA LENGADOCIANA ;F;2 150 €
1139;CONFEDERATION NATIONALE DU LOGEMENT FEDERATION DE L'HERAULT ;F;2 100 €
;OCCE Dr CALMETTE;P;2 080 €
1424;Collège Las Cazes Projet Imagin'art...l'imaginaire des parents du réseau Las Cazes se réveille et se montre!;P;2 050 €
25;CLRISTALS - Les Petits Débrouillards Projet Sciences dans mon quartier;P;2 000 €
25;CLRISTALS - Les Petits Débrouillards Projet Sciences au quotidien;P;2 000 €
55;UNION FEMININE CIVIQUE ET SOCIALE ;F;2 000 €
146;Amis de l'Orgue et Chæurs de la cathédrale;F;2 000 €
200;Objectif Image Montpellier-Photo;F;2 000 €
231;Théâtre en Flammes - Créatef;F;2 000 €
343;Association de Solidarité avec les Travailleurs Migrants Projet Intégration et lien social;P;2 000 €
409;Jouons en ludothèques Projet Ludothèque Paul Valéry;P;2 000 €
473;Le Bao;F;2 000 €
532;Athome;F;2 000 €
720;LIGUE CONTRE LE CANCER COMITE DE L'HERAULT ;F;2 000 €
727;Foyer de la Jeune Fille Gestion Foyers Castellane, Fontcarrade Projet Habitat cadre de vie;P;2 000 €
777;Mouvement Français pour le Planning Familial  Projet Permanence d'écoute et d'accueil;P;2 000 €
846;BENJAMINS MEDIA ;F;2 000 €
1035;OCCE CRDEP Ressources Dep Education Prioritaire Projet Développement d'un réseau de ressources;P;2 000 €
1149;Vent du Sud;F;2 000 €
1161;CIA - Cie Internationale Alligator;P;2 000 €
1176;La Compagnie Provisoire;F;2 000 €
1196;Asso emploi developpement entreprises boutique gestion;P;2 000 €
1240;Satellite;F;2 000 €
1261;ATELIER PERMANENT D'INITIATION A L'ENVIRONNEMENT URBAIN ;F;2 000 €
1261;Atelier Permanent d'Initiation à l'Environnement Urbain Projet Club de Ville;P;2 000 €
1261;Atelier Permanent d'Initiation à l'Environnement Urbain Projet D'Ici et d'Ailleurs;P;2 000 €
1281;Kaina Tv Projet ECAP;P;2 000 €
1329;Collège Escholiers de la Mosson Projet Accompagner les familles dans la scolarité de leurs enfants;P;2 000 €
1424;Collège Las Cazes Projet Apprentissage de la règle par la connaissance des institutions;P;2 000 €
1553;Mission Locale des jeunes de l'Agglomération de Montpellier Projet Renforcement de l'intervention de la Mission Locale dans les quartiers;P;2 000 €
1562;Adages - Maison du Logement Projet Action de médiation linguistique et interculturelle sur le logement;P;2 000 €
1650;Amitié partage et citoyenneté Projet annuel de l'association Amitié Partage et Citoyenneté (APC);P;2 000 €
1763;SOS RETINITE FRANCE ;F;2 000 €
1781;REGARDS SUR LE CINEMA ALGERIEN;P;2 000 €
1879;ACADEMIE DES SCIENCES ET DES LETTRES DE MONTPELLIER;P;2 000 €
2003;Compagnie Auguste Singe;F;2 000 €
2037;ANIMA ;F;2 000 €
2046;LAS SOLILES ;P;2 000 €
2110;A CŒUR OUVERT;F;2 000 €
2320;Rimbaud petanque ;F;2 000 €
2835;SOLIDARITE DOM TOM HERAULT ;P;2 000 €
2957;LA BARONNIE DE CARAVETES ;F;2 000 €
3064;Lâche les Mots Projet Les vacances s'écrivent;P;2 000 €
3073;Les Fourmis Rousses;F;2 000 €
3185;La Compagnie du Pas'sage - Rencontres Scène Jeunesse;F;2 000 €
3314;Blabla Production;F;2 000 €
3318;LE REFUGE;F;2 000 €
3426;La Mentira ;F;2 000 €
3455;Artefactdanse;F;2 000 €
3473;ARDI Association Renaissance Développement Insertion Projet Accompagnement socio-éducatif;P;2 000 €
3659;Montpellier agglomeration taekwondo dragons team ;P;2 000 €
3777;CITE CITOYENNE ;F;2 000 €
3808;Montpellier culture sport adapte ;P;2 000 €
4010;L'Autre Théâtre ;P;2 000 €
4048;VISITE MALADES ETABLISSEMENTS HOSPITALIERS VMEH ;F;2 000 €
4104;VETERINAIRES POUR TOUS LANGUEDOC ROUSSILLON ;F;2 000 €
4151;HABITAT ET HUMANISME HERAULT ;F;2 000 €
4807;Tin Hinan Projet Pour une intégration socio-linguistique réussie;P;2 000 €
4904;Habiter Enfin  - H E ! Projet Soutien de familles, en particulier monoparentales, discriminées dans l'accès au logement;P;2 000 €
4908;Face Hérault (face energie sports);P;2 000 €
4936;Interstices;F;2 000 €
4964;CINEMUSIQUES ;P;2 000 €
4991;Groupe Noces Danse Images;F;2 000 €
4994;La Compagnie du Capitaine ;P;2 000 €
5045;La Compagnie Maritime La Pilotine;F;2 000 €
5106;Le Café du Comptoir;F;2 000 €
5254;Marie Louise Bouillonne;F;2 000 €
5263;De Bouche à Oreille;F;2 000 €
5266;Squeeze;P;2 000 €
5361;l oreille electrique ;F;2 000 €
5385;Zadigozinc Projet Café des enfants de 0 à 16 ans et leur entourage;P;2 000 €
5424;Force Hérault;F;2 000 €
5513;Compagnie La Vaste Entreprise;F;2 000 €
5645;RIME’S SHOT ;P;2 000 €
5681;MARVIN ;P;2 000 €
;OCCE PROKOFIEV;P;2 000 €
409;Jouons en ludothèques Projet Club-jeux ados cité Paul Valéry;P;1 950 €
409;Jouons en ludothèques Projet Club-jeux ados cité Paul Valéry VVV;P;1 950 €
978;Entente sportive bouliste de montpellier ;F;1 950 €
3398;Bujinkan dojo montpellier ;F;1 950 €
1192;Tennis club de la paillade ;P;1 940 €
406;Echecs club montpellier ;P;1 900 €
2294;Groupe Français d'Education Nouvelle LR Projet Réussir Grand Mail;P;1 900 €
4908;FACE HERAULT ;P;1 900 €
;OCCE M. DE SEVIGNE;P;1 900 €
897;Societe de tir de montpellier ;F;1 800 €
1755;APAJ Centre Gitan Projet Atelier Prévention Santé Environnement;P;1 800 €
2432;Allons z’Enfants  - Cie Didier Théron Projet PAILLADE VIVE;P;1 800 €
3036;Collège G. PHILIPE Projet De l'Ecole aux quartiers;P;1 800 €
5001;Club des supporters montpellier Hérault rugby club ;F;1 800 €
551;OCCE Ecole Alain SAVARY;P;1 728 €
1521;ASSO CULTURELLE ET SOCIALE DU POLYGONE LES LUTINS ;P;1 700 €
;OCCE Jules SIMON;P;1 664 €
;OCCE LOUISVILLE;P;1 656 €
;OCCE LOUISVILLE;P;1 650 €
1253;ASSOCIATION PREVENTION ROUTIERE ;F;1 600 €
;OCCE GALILEE;P;1 600 €
;OCCE M. CURIE;P;1 600 €
;OCCE A. DE GAULLE;P;1 600 €
;OCCE Ecole Victor SCHOELCHER;P;1 600 €
;OCCE Louis AMSTRONG;P;1 600 €
;OCCE Jean JAURES;P;1 568 €
13;FRANCE BENEVOLAT MONTPELLIER HERAULT ;F;1 550 €
;OCCE GALILEE;P;1 504 €
296;Jasmin d'Orient Projet Intégration des femmes immigrées - Accès au droit et lutte contre l'exclusion;P;1 500 €
382;Association Jules Sonic Prods;F;1 500 €
514;LIGUE DES DROITS DE L'HOMME ET DU CITOYEN ;F;1 500 €
515;AVF MONTPELLIER (ACCUEIL DES VILLES FRANCAISES MONTPELLIER) ;F;1 500 €
525;Ecole elementaire leopold-sedar-senghor montpellier ;P;1 500 €
680;Association France Palestine Solidarité 34;P;1 500 €
789;UFOLEP 34 Projet Sport Citoyen 11/17 ans;P;1 500 €
794;Occitanie petanque ;F;1 500 €
1113;Claquettes en Vogue; F;1 500 €
1187;FC ARCEAUX Projet Stages Vacances Scolaires;P;1 500 €
1539;PAIN DE L'ESPOIR ;F;1 500 €
1596;ASSOCIATION CULTURELLE JUMELAGE MONTPELLIER TLEMCEN ;F;1 500 €
1671;COMITE DES FETES DE LA VILLE DE MONTPELLIER ;F;1 500 €
1732;Senioroboulo.com ;P;1 500 €
1742;ASTREE ;F;1 500 €
1867;Pic et Colegram;F;1 500 €
1902;ASSOCIATION DU NOUVEAU SAINTE-ANNE ;F;1 500 €
1928;Montpellier agglomeration triathlon ;P;1 500 €
1956;COMITE FEMININ 34 ;F;1 500 €
1986;Chorale Protestante de Montpellier;F;1 500 €
2004;Association Jeunes Phobos Montpellier et Paillade Nord Projet Promotion des Actions Éducatives et du Sport : Enfants Hauts de Massane;P;1 500 €
2004;Association Jeunes Phobos Montpellier et Paillade Nord Projet Promotion des Actions Éducatives et du Sport : Enfants Hauts de Massane;P;1 500 €
2004;ASSOCIATION JEUNES PHOBOS ET PAILLADE NORD ;F;1 500 €
2021;ASSOCIATION DES FAMILLES DE TRAUMATISES CRANIENS LR ;F;1 500 €
2242;L'OISEAU LYRE ;P;1 500 €
2814;OPERES DU COEUR ET MALADES CARDIAQUES ;F;1 500 €
3125;Collège Les Garrigues Projet Impulser l'ambition scolaire de la maternelle à l'université;P;1 500 €
3125;Collège Les Garrigues Projet Vers une communauté d'apprentissage : parents/élèves/enseignants;P;1 500 €
3135;Quartier de l'ancien courrier - associations des commercants ;P;1 500 €
3230;MAISON DE L'ARCHITECTURE DU LANGUEDOC ROUSSILLON ;F;1 500 €
3461;CONVERGENCES 34 ;F;1 500 €
3564;Jazz Club Montpellier;F;1 500 €
3620;UNIVERSITE MONTPELLIER I ;P;1 500 €
3675;ESSOR Projet Résidence d'artistes au moulin des Sitelles;P;1 500 €
3746;UNI\'SONS Projet ATELIERS HIP HOP;P;1 500 €
3786;Danser Bonheur;F;1 500 €
3794;PREVENTION ET SOIN DES ADDICTIONS (BRANCHE DE PEPA SOS DROGUE) ;F;1 500 €
3845;Centre des Arts du Cirque BALTHAZAR Projet Arts du Cirque à Figuerolles;P;1 500 €
4488;Association montpellier contre la violence;P;1 500 €
4723;Appel du Geste Actuel;F;1 500 €
4778;Art et Création Chorale;F;1 500 €
4817;VOX RAPIDO ;P;1 500 €
4841;Vivre ensemble en citoyens quartier des cevennes ;F;1 500 €
4853;Union professionnelle artisanale de l'Hérault ;F;1 500 €
4867;SOS JEUNES ;P;1 500 €
4870;CLUB SPORTIF DES SOURDS DE MONTPELLIER ET DE L'HERAULT ;F;1 500 €
4908;Face Hérault Projet Accompagner la réhabilitation du Petit-Bard;P;1 500 €
5109;Compagnie de l'Astrolabe ;P;1 500 €
5288;ASSOCIATION DES CITOYENS MEDITERRANEENS POUR L'ECHANGE ET LE DEVELOPPEMENT ;F;1 500 €
5356;Capta’Creation;P;1 500 €
5377;CICADE ;P;1 500 €
;OCCE DELTEIL;P;1 500 €
2811;Strata'j'M Sud Projet Rencontres autour du jeu;P;1 460 €
;OCCE PAUL BERT/VICTOR HUGO;P;1 456 €
4533;Jeunesse sans frontieres ;F;1 450 €
456;MAISON DES TIERS MONDES SOLIDARITE INTERNATIONALE ;P;1 400 €
1302;UNION LOCALE CFE-CGC DE MONTPELLIER ;F;1 400 €
1386;ASSOCIATION POUR L'ENSEIGNEMENT AUX MALADES OU ACCIDENTES ;F;1 400 €
5454;Collège Rimbaud Projet Associer les parents aux actions d'éducation et de scolarité;P;1 400 €
;Asso des antiquaires et brocanteurs de montpellier et sa region;P;1 400 €
;OCCE NERUDA;P;1 350 €
;OCCE FLORIAN;P;1 344 €
674;SOS AMITIES MONTPELLIER LANGUEDOC;F;1 300 €
4279;J'OSE LIRE ET CLAIR DE PLUME ;F;1 300 €
;OCCE Paul LANGEVIN;P;1 280 €
2004;Association Jeunes Phobos Montpellier et Paillade Nord Projet Médiation Sociale et Educative en direction des familles;P;1 250 €
3746;UNI\'SONS Projet RENC'ART;P;1 250 €
;OCCE WOOLF;P;1 250 €
540;FEDERATION DES ANCIENS COMBATTANTS ALGERIE-MAROC-TUNISIE ;F;1 220 €
195;ECLAIREUSES ECLAIREURS UNIONISTES DE FRANCE ;F;1 200 €
262;LES ECOLOGISTES DE L'EUZIERE ;P;1 200 €
434;MOUVEMENT UNIFIE DES RAPATRIES ;F;1 200 €
967;MUC Handball Projet Handball pour les jeunes filles du quartier Saint Martin;P;1 200 €
1014;ORANIE 83 ;F;1 200 €
1403;Sarbacane de l' Hérault ;F;1 200 €
1453;AMICALE HERAULTAISE DES ENFANTS DE BONE ET DE CONSTANTINE;F;1 200 €
1772;ALGER CLUB LES ENFANTS LES AMIS ;F;1 200 €
1894;AMICALE DES ANCIENS DU MAROC EN LANGUEDOC ;F;1 200 €
2698;AMICALE FRANCAIS D'OUTRE-MER ET LEURS AMIS ;F;1 200 €
3546;Les voies des palais;F;1 200 €
3632;CERCLE CULTUREL AMIS DE MALTE DU LR ET AMICALE ANCIENS DE TUNISIE ;F;1 200 €
4254;PATRIMOINE ET ARCHITECTURE ;F;1 200 €
4291;Sport insertion jeunes ;F;1 200 €
5514;SOUTIEN LAIT ;F;1 200 €
248;ASSOCIATION FORCE OUVRIERE CONSOMMATEURS - AFOC ;F;1 100 €
644;ASSOCIATION DE PARENTS D'ELEVES ENSEIGNEMENT PUBLIC ;F;1 100 €
;OCCE Julie DAUBIE;P;1 024 €
25;CLRISTALS - Les Petits Débrouillards Projet Séjour Scientifique;P;1 000 €
95;Association socio-culturelle des jeunes sportifs de montpellier omnisports ;F;1 000 €
151;Choeur Universitaire de Montpellier LR;F;1 000 €
164;AMICALE LANGUEDOC ROUSSILLON DES INSUFFISANTS RESPIRATOIRES;F;1 000 €
249;UFC que choisir;F;1 000 €
262;LES ECOLOGISTES DE L'EUZIERE ;P;1 000 €
296;Jasmin d'orient;P;1 000 €
309;CENTRES D'ENTRAINEMENT AUX METHODES D'EDUCATION ACTIVES ;P;1 000 €
309;CENTRES D'ENTRAINEMENT AUX METHODES D'EDUCATION ACTIVES ;F;1 000 €
344;TERRE NOURRICIERE ;P;1 000 €
368;AMICALE DES CORSES DE MONTPELLIER ;F;1 000 €
375;B.A. Bach;F;1 000 €
409;JOUONS EN LUDOTHEQUE;F;1 000 €
548;EURO-GRECE France;F;1 000 €
565;Carré Menthe;F;1 000 €
577;Malbosc petanque ;F;1 000 €
729;Asso pour le droit a l'initiative economique ;F;1 000 €
769;Montpellier badminton club ;F;1 000 €
931;Saint-martin gazelec montpellier ;P;1 000 €
1084;Jeune chambre economique de montpellier ;F;1 000 €
1118;ATD QUART-MONDE COMITE DE MONTPELLIER ;F;1 000 €
1136;Maison de la Gravure Méditerranée ;P;1 000 €
